0.61200000 	1.60705797 	1.60706795 	1.60701864 	1.60697822 	1.60701059 	
0.61300000 	1.58861926 	1.58863045 	1.58858141 	1.58853914 	1.58857425 	
0.61400000 	1.56961848 	1.56963021 	1.56957905 	1.56954039 	1.56957257 	
0.61500000 	1.55006010 	1.55007275 	1.55002081 	1.54998626 	1.55001362 	
0.61600000 	1.52995113 	1.52996747 	1.52991078 	1.52987989 	1.52990659 	
0.61700000 	1.50929785 	1.50931421 	1.50926113 	1.50922918 	1.50925267 	
0.61800000 	1.48810846 	1.48812796 	1.48806953 	1.48803803 	1.48806144 	
0.61900000 	1.46638938 	1.46641161 	1.46635585 	1.46632224 	1.46634280 	
0.62000000 	1.44414963 	1.44417834 	1.44412123 	1.44408520 	1.44410309 	
0.62100000 	1.42140063 	1.42143218 	1.42137451 	1.42133864 	1.42135086 	
0.62200000 	1.39814789 	1.39817749 	1.39812310 	1.39808440 	1.39809770 	
0.62300000 	1.37439984 	1.37442750 	1.37437521 	1.37433235 	1.37434708 	
0.62400000 	1.35016122 	1.35019126 	1.35013970 	1.35009279 	1.35010986 	
0.62500000 	1.32544451 	1.32547660 	1.32542579 	1.32537517 	1.32539181 	
0.62600000 	1.30025671 	1.30029114 	1.30024056 	1.30018578 	1.30020289 	
0.62700000 	1.27460833 	1.27464032 	1.27459245 	1.27453625 	1.27455413 	
0.62800000 	1.24850854 	1.24853980 	1.24849416 	1.24843397 	1.24845233 	
0.62900000 	1.22196458 	1.22199879 	1.22195201 	1.22189259 	1.22190692 	
0.63000000 	1.19498129 	1.19502302 	1.19497550 	1.19490878 	1.19493141 	
0.63100000 	1.16757923 	1.16762086 	1.16757654 	1.16750563 	1.16753394 	
0.63200000 	1.13976529 	1.13980391 	1.13976270 	1.13968712 	1.13971216 	
0.63300000 	1.11154774 	1.11157781 	1.11154311 	1.11146558 	1.11149216 	
0.63400000 	1.08292965 	1.08296227 	1.08292807 	1.08285300 	1.08287814 	
0.63500000 	1.05393015 	1.05396830 	1.05393046 	1.05385320 	1.05387992 	
0.63600000 	1.02456104 	1.02459436 	1.02455706 	1.02448385 	1.02450667 	
0.63700000 	0.99482338 	0.99485496 	0.99482153 	0.99474809 	0.99476990 	
0.63800000 	0.96472804 	0.96476968 	0.96473305 	0.96465592 	0.96468034 	
0.63900000 	0.93429777 	0.93433696 	0.93429850 	0.93422139 	0.93424906 	
0.64000000 	0.90353506 	0.90357806 	0.90353536 	0.90345670 	0.90349055 	
0.64100000 	0.87245424 	0.87249155 	0.87244601 	0.87237936 	0.87240561 	
0.64200000 	0.84105924 	0.84110028 	0.84105483 	0.84098642 	0.84101746 	
0.64300000 	0.80937257 	0.80940711 	0.80936417 	0.80930011 	0.80932326 	
0.64400000 	0.77739464 	0.77742875 	0.77738482 	0.77732175 	0.77734754 	
0.64500000 	0.74514042 	0.74517703 	0.74512820 	0.74506842 	0.74508934 	
0.64600000 	0.71262594 	0.71266163 	0.71260841 	0.71255055 	0.71257519 	
0.64700000 	0.67985537 	0.67989022 	0.67983734 	0.67977502 	0.67980544 	
0.64800000 	0.64684460 	0.64687898 	0.64682644 	0.64676324 	0.64679380 	
0.64900000 	0.61360653 	0.61363881 	0.61358935 	0.61352110 	0.61354871 	
0.65000000 	0.58014698 	0.58017724 	0.58013152 	0.58006064 	0.58009175 	
0.65100000 	0.54648356 	0.54651337 	0.54646953 	0.54639503 	0.54643172 	
0.65200000 	0.51262657 	0.51265561 	0.51261168 	0.51254229 	0.51257290 	
0.65300000 	0.47859000 	0.47861502 	0.47857229 	0.47850703 	0.47853431 	
0.65400000 	0.44438257 	0.44440884 	0.44436143 	0.44430167 	0.44432916 	
0.65500000 	0.41001547 	0.41004354 	0.40999713 	0.40993978 	0.40996428 	
0.65600000 	0.37550707 	0.37553214 	0.37549003 	0.37543108 	0.37545487 	
0.65700000 	0.34086435 	0.34088914 	0.34084940 	0.34079173 	0.34081406 	
0.65800000 	0.30610096 	0.30612532 	0.30608573 	0.30602913 	0.30605216 	
0.65900000 	0.27123068 	0.27125582 	0.27121581 	0.27115789 	0.27117859 	
0.66000000 	0.23626618 	0.23628816 	0.23625330 	0.23619235 	0.23621441 	
0.66100000 	0.20121854 	0.20124266 	0.20120217 	0.20114571 	0.20116451 	
0.66200000 	0.16609733 	0.16612354 	0.16608666 	0.16602781 	0.16604160 	
0.66300000 	0.13091970 	0.13094709 	0.13090972 	0.13085179 	0.13086120 	
0.66400000 	0.09569898 	0.09572086 	0.09568676 	0.09563368 	0.09563665 	
0.66500000 	0.06044207 	0.06046740 	0.06042970 	0.06037810 	0.06037782 	
0.66600000 	0.02516327 	0.02519105 	0.02515398 	0.02509879 	0.02509838 	
0.66700000 	-0.01012466 	-0.01009573 	-0.01012900 	-0.01018639 	-0.01018966 	
0.66800000 	-0.04540437 	-0.04537955 	-0.04540854 	-0.04547084 	-0.04547397 	
0.66900000 	-0.08066653 	-0.08064631 	-0.08067306 	-0.08073571 	-0.08074175 	
0.67000000 	-0.11590184 	-0.11588395 	-0.11590643 	-0.11597226 	-0.11597524 	
0.67100000 	-0.15109773 	-0.15107620 	-0.15110102 	-0.15116381 	-0.15116969 	
0.67200000 	-0.18623715 	-0.18621894 	-0.18624352 	-0.18630044 	-0.18630822 	
0.67300000 	-0.22130341 	-0.22128916 	-0.22131264 	-0.22136806 	-0.22138002 	
0.67400000 	-0.25629679 	-0.25628378 	-0.25630374 	-0.25635672 	-0.25637492 	
0.67500000 	-0.29119570 	-0.29118742 	-0.29120188 	-0.29125587 	-0.29127695 	
0.67600000 	-0.32599091 	-0.32598878 	-0.32599505 	-0.32605349 	-0.32607397 	
0.67700000 	-0.36067519 	-0.36066852 	-0.36067633 	-0.36072882 	-0.36075307 	
0.67800000 	-0.39522578 	-0.39522322 	-0.39523293 	-0.39527690 	-0.39530238 	
0.67900000 	-0.42963826 	-0.42963500 	-0.42964495 	-0.42968835 	-0.42971077 	
0.68000000 	-0.46389833 	-0.46389202 	-0.46390021 	-0.46394954 	-0.46396512 	
0.68100000 	-0.49799444 	-0.49798442 	-0.49799014 	-0.49803941 	-0.49805485 	
0.68200000 	-0.53190550 	-0.53190190 	-0.53190237 	-0.53195316 	-0.53197468 	
0.68300000 	-0.56562859 	-0.56562808 	-0.56562472 	-0.56567976 	-0.56569704 	
0.68400000 	-0.59915429 	-0.59915410 	-0.59914615 	-0.59920370 	-0.59921290 	
0.68500000 	-0.63246339 	-0.63246407 	-0.63245522 	-0.63250870 	-0.63252311 	
0.68600000 	-0.66554588 	-0.66555298 	-0.66554001 	-0.66559012 	-0.66560825 	
0.68700000 	-0.69839520 	-0.69839827 	-0.69838574 	-0.69843570 	-0.69845505 	
0.68800000 	-0.73099819 	-0.73099318 	-0.73098158 	-0.73103187 	-0.73105058 	
0.68900000 	-0.76333623 	-0.76332919 	-0.76331842 	-0.76336378 	-0.76338733 	
0.69000000 	-0.79539692 	-0.79539559 	-0.79537914 	-0.79542862 	-0.79545126 	
0.69100000 	-0.82717585 	-0.82717999 	-0.82715919 	-0.82720709 	-0.82723335 	
0.69200000 	-0.85866416 	-0.85866815 	-0.85864238 	-0.85868589 	-0.85871844 	
0.69300000 	-0.88984121 	-0.88984688 	-0.88982049 	-0.88986802 	-0.88989905 	
0.69400000 	-0.92070308 	-0.92071322 	-0.92068323 	-0.92072876 	-0.92076595 	
0.69500000 	-0.95124237 	-0.95125243 	-0.95122047 	-0.95126652 	-0.95130225 	
0.69600000 	-0.98144355 	-0.98144880 	-0.98141794 	-0.98146178 	-0.98149916 	
0.69700000 	-1.01128995 	-1.01129730 	-1.01126667 	-1.01131126 	-1.01134730 	
0.69800000 	-1.04078171 	-1.04078592 	-1.04075650 	-1.04079927 	-1.04083402 	
0.69900000 	-1.06989955 	-1.06990758 	-1.06987754 	-1.06991906 	-1.06995053 	
0.70000000 	-1.09864140 	-1.09864687 	-1.09861312 	-1.09865722 	-1.09868467 	
0.70100000 	-1.12699124 	-1.12698956 	-1.12696124 	-1.12700131 	-1.12703200 	
0.70200000 	-1.15493759 	-1.15493717 	-1.15490848 	-1.15494735 	-1.15497578 	
0.70300000 	-1.18247067 	-1.18247654 	-1.18244551 	-1.18248127 	-1.18250881 	
0.70400000 	-1.20958647 	-1.20959546 	-1.20955758 	-1.20959242 	-1.20962644 	
0.70500000 	-1.23627473 	-1.23628109 	-1.23623764 	-1.23627342 	-1.23630671 	
0.70600000 	-1.26251912 	-1.26252739 	-1.26248117 	-1.26251684 	-1.26255051 	
0.70700000 	-1.28831535 	-1.28832208 	-1.28827720 	-1.28830994 	-1.28834276 	
0.70800000 	-1.31364860 	-1.31366076 	-1.31361231 	-1.31364553 	-1.31368004 	
0.70900000 	-1.33851966 	-1.33852900 	-1.33848119 	-1.33851047 	-1.33854961 	
0.71000000 	-1.36291149 	-1.36292070 	-1.36287821 	-1.36290238 	-1.36294258 	
0.71100000 	-1.38681846 	-1.38683492 	-1.38678393 	-1.38680989 	-1.38684942 	
0.71200000 	-1.41023491 	-1.41025565 	-1.41019639 	-1.41021850 	-1.41026257 	
0.71300000 	-1.43314762 	-1.43317177 	-1.43311343 	-1.43313033 	-1.43317804 	
0.71400000 	-1.45554829 	-1.45557838 	-1.45551548 	-1.45553443 	-1.45558036 	
0.71500000 	-1.47743655 	-1.47745949 	-1.47740268 	-1.47741894 	-1.47746809 	
0.71600000 	-1.49879875 	-1.49882477 	-1.49876331 	-1.49878046 	-1.49882862 	
0.71700000 	-1.51962646 	-1.51965495 	-1.51959260 	-1.51960816 	-1.51965495 	
0.71800000 	-1.53991568 	-1.53994413 	-1.53988031 	-1.53989621 	-1.53994664 	
0.71900000 	-1.55965459 	-1.55968724 	-1.55962049 	-1.55963109 	-1.55968413 	
0.72000000 	-1.57883996 	-1.57887446 	-1.57880979 	-1.57881300 	-1.57887336 	
0.72100000 	-1.59746427 	-1.59750374 	-1.59743483 	-1.59744255 	-1.59749901 	
0.72200000 	-1.61552386 	-1.61556262 	-1.61548768 	-1.61549557 	-1.61555369 	
0.72300000 	-1.63301009 	-1.63304764 	-1.63296656 	-1.63297522 	-1.63303451 	
0.72400000 	-1.64990980 	-1.64995191 	-1.64987062 	-1.64987477 	-1.64993381 	
0.72500000 	-1.66622278 	-1.66626914 	-1.66618648 	-1.66618754 	-1.66625038 	
0.72600000 	-1.68194831 	-1.68198923 	-1.68190709 	-1.68190899 	-1.68197508 	
0.72700000 	-1.69707380 	-1.69711488 	-1.69703177 	-1.69703640 	-1.69709813 	
0.72800000 	-1.71159543 	-1.71164298 	-1.71155174 	-1.71155410 	-1.71161510 	
0.72900000 	-1.72550715 	-1.72555790 	-1.72546795 	-1.72546339 	-1.72552583 	
0.73000000 	-1.73881132 	-1.73885674 	-1.73876556 	-1.73876222 	-1.73882578 	
0.73100000 	-1.75149558 	-1.75153448 	-1.75145093 	-1.75144555 	-1.75150936 	
0.73200000 	-1.76355284 	-1.76359066 	-1.76350717 	-1.76350299 	-1.76356629 	
0.73300000 	-1.77498225 	-1.77502130 	-1.77493937 	-1.77493380 	-1.77499991 	
0.73400000 	-1.78578367 	-1.78582282 	-1.78573948 	-1.78573513 	-1.78580016 	
0.73500000 	-1.79594809 	-1.79598934 	-1.79590170 	-1.79589819 	-1.79596533 	
0.73600000 	-1.80547921 	-1.80551566 	-1.80542546 	-1.80542773 	-1.80549352 	
0.73700000 	-1.81436534 	-1.81440246 	-1.81431437 	-1.81431838 	-1.81438136 	
0.73800000 	-1.82261174 	-1.82264470 	-1.82255766 	-1.82256159 	-1.82261970 	
0.73900000 	-1.83020753 	-1.83023336 	-1.83015039 	-1.83015338 	-1.83020973 	
0.74000000 	-1.83715265 	-1.83717686 	-1.83709629 	-1.83709640 	-1.83715096 	
0.74100000 	-1.84344694 	-1.84346411 	-1.84338473 	-1.84338513 	-1.84344083 	
0.74200000 	-1.84908138 	-1.84909813 	-1.84901926 	-1.84902004 	-1.84907396 	
0.74300000 	-1.85406384 	-1.85408291 	-1.85399778 	-1.85399638 	-1.85405377 	
0.74400000 	-1.85838322 	-1.85839961 	-1.85831783 	-1.85831427 	-1.85836462 	
0.74500000 	-1.86204720 	-1.86206290 	-1.86197369 	-1.86197019 	-1.86202342 	
0.74600000 	-1.86504259 	-1.86506266 	-1.86496988 	-1.86496784 	-1.86501723 	
0.74700000 	-1.86738039 	-1.86739949 	-1.86730795 	-1.86729799 	-1.86735070 	
0.74800000 	-1.86904649 	-1.86906971 	-1.86898210 	-1.86897257 	-1.86902211 	
0.74900000 	-1.87005650 	-1.87007439 	-1.86999014 	-1.86997896 	-1.87002720 	
0.75000000 	-1.87039983 	-1.87042167 	-1.87033489 	-1.87032189 	-1.87037169 	
0.75100000 	-1.87008063 	-1.87010269 	-1.87001144 	-1.87000029 	-1.87005444 	
0.75200000 	-1.86909552 	-1.86911490 	-1.86902318 	-1.86901596 	-1.86906852 	
0.75300000 	-1.86744285 	-1.86745938 	-1.86737734 	-1.86736614 	-1.86741852 	
0.75400000 	-1.86512635 	-1.86515079 	-1.86506625 	-1.86505154 	-1.86510713 	
0.75500000 	-1.86215067 	-1.86217255 	-1.86208885 	-1.86207109 	-1.86213347 	
0.75600000 	-1.85851287 	-1.85853619 	-1.85845167 	-1.85843006 	-1.85849436 	
0.75700000 	-1.85421515 	-1.85424009 	-1.85415604 	-1.85413060 	-1.85419681 	
0.75800000 	-1.84925930 	-1.84928448 	-1.84919712 	-1.84917238 	-1.84923780 	
0.75900000 	-1.84364756 	-1.84367146 	-1.84358141 	-1.84355689 	-1.84362718 	
0.76000000 	-1.83737891 	-1.83739976 	-1.83730885 	-1.83728638 	-1.83735755 	
0.76100000 	-1.83045507 	-1.83047145 	-1.83038727 	-1.83036355 	-1.83043629 	
0.76200000 	-1.82288194 	-1.82290008 	-1.82281381 	-1.82278808 	-1.82286630 	
0.76300000 	-1.81466155 	-1.81467817 	-1.81459654 	-1.81456811 	-1.81464820 	
0.76400000 	-1.80579959 	-1.80581464 	-1.80573437 	-1.80570318 	-1.80577954 	
0.76500000 	-1.79629179 	-1.79630699 	-1.79622979 	-1.79620008 	-1.79627522 	
0.76600000 	-1.78615094 	-1.78616347 	-1.78608531 	-1.78605410 	-1.78613687 	
0.76700000 	-1.77537620 	-1.77538701 	-1.77530857 	-1.77527741 	-1.77535988 	
0.76800000 	-1.76396784 	-1.76397573 	-1.76390259 	-1.76387156 	-1.76395238 	
0.76900000 	-1.75193181 	-1.75193868 	-1.75186840 	-1.75183746 	-1.75191560 	
0.77000000 	-1.73927760 	-1.73928360 	-1.73921370 	-1.73918242 	-1.73925544 	
0.77100000 	-1.72599905 	-1.72600815 	-1.72594479 	-1.72591042 	-1.72597955 	
0.77200000 	-1.71211530 	-1.71211714 	-1.71205527 	-1.71202613 	-1.71208824 	
0.77300000 	-1.69762175 	-1.69762197 	-1.69755899 	-1.69752954 	-1.69758988 	
0.77400000 	-1.68252545 	-1.68252146 	-1.68246305 	-1.68243215 	-1.68249301 	
0.77500000 	-1.66683119 	-1.66682625 	-1.66676960 	-1.66673518 	-1.66679751 	
0.77600000 	-1.65054294 	-1.65053510 	-1.65048185 	-1.65044554 	-1.65051076 	
0.77700000 	-1.63367195 	-1.63366281 	-1.63361098 	-1.63357409 	-1.63363496 	
0.77800000 	-1.61622061 	-1.61620988 	-1.61615656 	-1.61612287 	-1.61617694 	
0.77900000 	-1.59819212 	-1.59817941 	-1.59812811 	-1.59809268 	-1.59814975 	
0.78000000 	-1.57959699 	-1.57958477 	-1.57953720 	-1.57949575 	-1.57954997 	
0.78100000 	-1.56044591 	-1.56042694 	-1.56038079 	-1.56034050 	-1.56039414 	
0.78200000 	-1.54073383 	-1.54071724 	-1.54067152 	-1.54063035 	-1.54068382 	
0.78300000 	-1.52047483 	-1.52046223 	-1.52040837 	-1.52037069 	-1.52042958 	
0.78400000 	-1.49967988 	-1.49966601 	-1.49961147 	-1.49957147 	-1.49963167 	
0.78500000 	-1.47835047 	-1.47834049 	-1.47828221 	-1.47823997 	-1.47830215 	
0.78600000 	-1.45650065 	-1.45649216 	-1.45642738 	-1.45639071 	-1.45644896 	
0.78700000 	-1.43413418 	-1.43412308 	-1.43405695 	-1.43401961 	-1.43407642 	
0.78800000 	-1.41125439 	-1.41124093 	-1.41117556 	-1.41113891 	-1.41119354 	
0.78900000 	-1.38787426 	-1.38785907 	-1.38779469 	-1.38775540 	-1.38780820 	
0.79000000 	-1.36399980 	-1.36398577 	-1.36392253 	-1.36388451 	-1.36393410 	
0.79100000 	-1.33964082 	-1.33963171 	-1.33956744 	-1.33952875 	-1.33957561 	
0.79200000 	-1.31480433 	-1.31479902 	-1.31473310 	-1.31469740 	-1.31474072 	
0.79300000 	-1.28950179 	-1.28949831 	-1.28943421 	-1.28940091 	-1.28944221 	
0.79400000 	-1.26373966 	-1.26373847 	-1.26368077 	-1.26364362 	-1.26368502 	
0.79500000 	-1.23753622 	-1.23752758 	-1.23747930 	-1.23744254 	-1.23747826 	
0.79600000 	-1.21089365 	-1.21088439 	-1.21084055 	-1.21079628 	-1.21083173 	
0.79700000 	-1.18382150 	-1.18380760 	-1.18377126 	-1.18371943 	-1.18375731 	
0.79800000 	-1.15632841 	-1.15630819 	-1.15627566 	-1.15622419 	-1.15626052 	
0.79900000 	-1.12842117 	-1.12840321 	-1.12837212 	-1.12832047 	-1.12835697 	
0.80000000 	-1.10011409 	-1.10009677 	-1.10006571 	-1.10001099 	-1.10004748 	
0.80100000 	-1.07141634 	-1.07140069 	-1.07137290 	-1.07131328 	-1.07135080 	
0.80200000 	-1.04234266 	-1.04232497 	-1.04229633 	-1.04223583 	-1.04227416 	
0.80300000 	-1.01290029 	-1.01287556 	-1.01285225 	-1.01279071 	-1.01282519 	
0.80400000 	-0.98309998 	-0.98307613 	-0.98305056 	-0.98298354 	-0.98302202 	
0.80500000 	-0.95294380 	-0.95292762 	-0.95289824 	-0.95283078 	-0.95286859 	
0.80600000 	-0.92245050 	-0.92243598 	-0.92240506 	-0.92233530 	-0.92237803 	
0.80700000 	-0.89163208 	-0.89161740 	-0.89158976 	-0.89152029 	-0.89155997 	
0.80800000 	-0.86049348 	-0.86048604 	-0.86045504 	-0.86038734 	-0.86042320 	
0.80900000 	-0.82904766 	-0.82903876 	-0.82901503 	-0.82894805 	-0.82898435 	
0.81000000 	-0.79731276 	-0.79730637 	-0.79728354 	-0.79721813 	-0.79725103 	
0.81100000 	-0.76529831 	-0.76529149 	-0.76526922 	-0.76520099 	-0.76523662 	
0.81200000 	-0.73301049 	-0.73299897 	-0.73298287 	-0.73291296 	-0.73294613 	
0.81300000 	-0.70046078 	-0.70044821 	-0.70043661 	-0.70036448 	-0.70039737 	
0.81400000 	-0.66766621 	-0.66765175 	-0.66764180 	-0.66756881 	-0.66760412 	
0.81500000 	-0.63463912 	-0.63462028 	-0.63461478 	-0.63453642 	-0.63457256 	
0.81600000 	-0.60137991 	-0.60135912 	-0.60135848 	-0.60128056 	-0.60131758 	
0.81700000 	-0.56790640 	-0.56788720 	-0.56789201 	-0.56780653 	-0.56785186 	
0.81800000 	-0.53423531 	-0.53421622 	-0.53422400 	-0.53413775 	-0.53417993 	
0.81900000 	-0.50037370 	-0.50035451 	-0.50036319 	-0.50027701 	-0.50031356 	
0.82000000 	-0.46633787 	-0.46631684 	-0.46632770 	-0.46623717 	-0.46627599 	
0.82100000 	-0.43213229 	-0.43211449 	-0.43212659 	-0.43203624 	-0.43207449 	
0.82200000 	-0.39777419 	-0.39775388 	-0.39777436 	-0.39768464 	-0.39771999 	
0.82300000 	-0.36327715 	-0.36325578 	-0.36328221 	-0.36318856 	-0.36322403 	
0.82400000 	-0.32865338 	-0.32863373 	-0.32865671 	-0.32856254 	-0.32859827 	
0.82500000 	-0.29391557 	-0.29389087 	-0.29391831 	-0.29382759 	-0.29386031 	
0.82600000 	-0.25907762 	-0.25904926 	-0.25907064 	-0.25898543 	-0.25901431 	
0.82700000 	-0.22414426 	-0.22411382 	-0.22413378 	-0.22405226 	-0.22407664 	
0.82800000 	-0.18912726 	-0.18910250 	-0.18911995 	-0.18903945 	-0.18906474 	
0.82900000 	-0.15404484 	-0.15402336 	-0.15403625 	-0.15396316 	-0.15398496 	
0.83000000 	-0.11891134 	-0.11889119 	-0.11890505 	-0.11882711 	-0.11884905 	
0.83100000 	-0.08373267 	-0.08371774 	-0.08372475 	-0.08365238 	-0.08367312 	
0.83200000 	-0.04852658 	-0.04850701 	-0.04851953 	-0.04844811 	-0.04846748 	
0.83300000 	-0.01330419 	-0.01328904 	-0.01329667 	-0.01322681 	-0.01324368 	
0.83400000 	0.02191961 	0.02193464 	0.02192746 	0.02199802 	0.02198186 	
0.83500000 	0.05713559 	0.05715309 	0.05714690 	0.05721657 	0.05720322 	
0.83600000 	0.09233648 	0.09234662 	0.09233967 	0.09240990 	0.09239547 	
0.83700000 	0.12749857 	0.12750930 	0.12749880 	0.12757241 	0.12755421 	
0.83800000 	0.16261678 	0.16262781 	0.16260777 	0.16268886 	0.16267451 	
0.83900000 	0.19767392 	0.19768643 	0.19766442 	0.19774451 	0.19773201 	
0.84000000 	0.23265642 	0.23267234 	0.23265201 	0.23272985 	0.23271864 	
0.84100000 	0.26755905 	0.26757479 	0.26755484 	0.26763270 	0.26762233 	
0.84200000 	0.30236651 	0.30237782 	0.30236259 	0.30244205 	0.30243096 	
0.84300000 	0.33706734 	0.33707497 	0.33706049 	0.33713958 	0.33713307 	
0.84400000 	0.37164616 	0.37165371 	0.37163924 	0.37171963 	0.37170893 	
0.84500000 	0.40609113 	0.40610378 	0.40608407 	0.40616383 	0.40615631 	
0.84600000 	0.44039212 	0.44040930 	0.44038886 	0.44046515 	0.44045760 	
0.84700000 	0.47453810 	0.47455013 	0.47453005 	0.47460867 	0.47460122 	
0.84800000 	0.50851350 	0.50852128 	0.50850204 	0.50858122 	0.50857611 	
0.84900000 	0.54230849 	0.54231534 	0.54229448 	0.54237538 	0.54236843 	
0.85000000 	0.57590606 	0.57592005 	0.57589579 	0.57597475 	0.57596956 	
0.85100000 	0.60930386 	0.60931783 	0.60929116 	0.60936931 	0.60936357 	
0.85200000 	0.64248047 	0.64249823 	0.64246930 	0.64254606 	0.64254214 	
0.85300000 	0.67543143 	0.67545223 	0.67541809 	0.67549098 	0.67548886 	
0.85400000 	0.70814086 	0.70815914 	0.70812939 	0.70819514 	0.70819599 	
0.85500000 	0.74059699 	0.74061669 	0.74058430 	0.74065313 	0.74064919 	
0.85600000 	0.77278476 	0.77280803 	0.77277160 	0.77284133 	0.77284296 	
0.85700000 	0.80470468 	0.80472710 	0.80468518 	0.80475688 	0.80475874 	
0.85800000 	0.83633251 	0.83635489 	0.83632035 	0.83637946 	0.83639092 	
0.85900000 	0.86766715 	0.86768369 	0.86764953 	0.86771383 	0.86772103 	
0.86000000 	0.89868604 	0.89870798 	0.89867445 	0.89873301 	0.89874646 	
0.86100000 	0.92939002 	0.92941004 	0.92937891 	0.92943789 	0.92945144 	
0.86200000 	0.95975916 	0.95978244 	0.95975218 	0.95980764 	0.95982392 	
0.86300000 	0.98978933 	0.98981477 	0.98977847 	0.98983822 	0.98985404 	
0.86400000 	1.01946920 	1.01949608 	1.01945889 	1.01951769 	1.01953145 	
0.86500000 	1.04878056 	1.04881299 	1.04877313 	1.04883391 	1.04884923 	
0.86600000 	1.07772261 	1.07775194 	1.07771495 	1.07777369 	1.07779147 	
0.86700000 	1.10628167 	1.10630965 	1.10627418 	1.10633656 	1.10634754 	
0.86800000 	1.13444954 	1.13447400 	1.13443523 	1.13449531 	1.13451221 	
0.86900000 	1.16221671 	1.16223261 	1.16219741 	1.16225453 	1.16227296 	
0.87000000 	1.18956687 	1.18957973 	1.18954603 	1.18960007 	1.18961810 	
0.87100000 	1.21648901 	1.21650275 	1.21646930 	1.21652051 	1.21654476 	
0.87200000 	1.24297964 	1.24299549 	1.24296167 	1.24301281 	1.24303868 	
0.87300000 	1.26902543 	1.26904369 	1.26901146 	1.26905938 	1.26908489 	
0.87400000 	1.29462152 	1.29463881 	1.29460819 	1.29465514 	1.29468578 	
0.87500000 	1.31976439 	1.31977456 	1.31974601 	1.31979229 	1.31982195 	
0.87600000 	1.34443068 	1.34444426 	1.34441517 	1.34446001 	1.34448975 	
0.87700000 	1.36861624 	1.36863497 	1.36860542 	1.36864695 	1.36868347 	
0.87800000 	1.39232260 	1.39234060 	1.39231243 	1.39234984 	1.39238356 	
0.87900000 	1.41553105 	1.41554946 	1.41551828 	1.41555393 	1.41559178 	
0.88000000 	1.43823554 	1.43824859 	1.43822130 	1.43825586 	1.43829361 	
0.88100000 	1.46043278 	1.46044308 	1.46041367 	1.46045208 	1.46048404 	
0.88200000 	1.48210877 	1.48212045 	1.48208866 	1.48212687 	1.48215535 	
0.88300000 	1.50325664 	1.50327105 	1.50323639 	1.50327331 	1.50330082 	
0.88400000 	1.52386556 	1.52388621 	1.52385020 	1.52388636 	1.52391275 	
0.88500000 	1.54393742 	1.54395654 	1.54391714 	1.54396044 	1.54398141 	
0.88600000 	1.56346254 	1.56347847 	1.56343672 	1.56348226 	1.56350527 	
0.88700000 	1.58242857 	1.58244525 	1.58240060 	1.58244398 	1.58247133 	
0.88800000 	1.60083533 	1.60084624 	1.60080344 	1.60084532 	1.60087352 	
0.88900000 	1.61866624 	1.61868046 	1.61863819 	1.61867878 	1.61870782 	
0.89000000 	1.63592442 	1.63593945 	1.63589742 	1.63593377 	1.63596454 	
0.89100000 	1.65259505 	1.65262101 	1.65257363 	1.65260295 	1.65264334 	
0.89200000 	1.66868378 	1.66871223 	1.66865958 	1.66869529 	1.66873209 	
0.89300000 	1.68418273 	1.68421093 	1.68415734 	1.68418792 	1.68422905 	
0.89400000 	1.69907890 	1.69910890 	1.69905388 	1.69908174 	1.69912539 	
0.89500000 	1.71337172 	1.71339651 	1.71334889 	1.71337186 	1.71341910 	
0.89600000 	1.72705637 	1.72707831 	1.72702962 	1.72705392 	1.72710261 	
0.89700000 	1.74012653 	1.74015295 	1.74009992 	1.74012555 	1.74017288 	
0.89800000 	1.75257705 	1.75260556 	1.75255280 	1.75257193 	1.75262495 	
0.89900000 	1.76440480 	1.76443490 	1.76438049 	1.76439887 	1.76445469 	
0.90000000 	1.77560925 	1.77563695 	1.77558601 	1.77559516 	1.77565630 	
0.90100000 	1.78618035 	1.78620859 	1.78615380 	1.78616273 	1.78622517 	
0.90200000 	1.79611094 	1.79614413 	1.79609005 	1.79609720 	1.79616001 	
0.90300000 	1.80540922 	1.80544030 	1.80538546 	1.80539512 	1.80545583 	
0.90400000 	1.81406646 	1.81409313 	1.81404418 	1.81404735 	1.81411016 	
0.90500000 	1.82207231 	1.82210138 	1.82205212 	1.82205527 	1.82212341 	
0.90600000 	1.82943978 	1.82946934 	1.82941711 	1.82941879 	1.82948282 	
0.90700000 	1.83615917 	1.83618346 	1.83612904 	1.83613142 	1.83619517 	
0.90800000 	1.84222201 	1.84224493 	1.84218959 	1.84218859 	1.84225801 	
0.90900000 	1.84763009 	1.84765178 	1.84759419 	1.84759127 	1.84766513 	
0.91000000 	1.85238161 	1.85240361 	1.85234135 	1.85233854 	1.85241277 	
0.91100000 	1.85647324 	1.85649337 	1.85643563 	1.85643068 	1.85650371 	
0.91200000 	1.85990431 	1.85992564 	1.85986535 	1.85985944 	1.85993361 	
0.91300000 	1.86267025 	1.86269770 	1.86263683 	1.86262809 	1.86270167 	
0.91400000 	1.86478001 	1.86480715 	1.86474460 	1.86473755 	1.86480817 	
0.91500000 	1.86622466 	1.86625123 	1.86619493 	1.86618414 	1.86625512 	
0.91600000 	1.86700924 	1.86703384 	1.86697690 	1.86696803 	1.86703680 	
0.91700000 	1.86712843 	1.86715452 	1.86709422 	1.86708876 	1.86715785 	
