Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.9645        -331.8891    -335.2165       3.3274   352.6
0.9650        -331.8952    -335.2381       3.3429   354.3
0.9655        -331.9013    -335.2403       3.3391   353.9
0.9660        -331.9074    -335.2270       3.3195   351.8
0.9665        -331.9137    -335.2041       3.2905   348.7
0.9670        -331.9196    -335.1762       3.2566   345.1
0.9675        -331.9261    -335.1478       3.2218   341.4
0.9680        -331.9326    -335.1197       3.1871   337.8
0.9685        -331.9389    -335.0906       3.1517   334.0
0.9690        -331.9446    -335.0603       3.1157   330.2
0.9695        -331.9503    -335.0297       3.0794   326.3
0.9700        -331.9558    -334.9999       3.0441   322.6
0.9705        -331.9607    -334.9714       3.0107   319.1
0.9710        -331.9657    -334.9464       2.9807   315.9
0.9715        -331.9701    -334.9268       2.9567   313.3
0.9720        -331.9739    -334.9159       2.9420   311.8
0.9725        -331.9777    -334.9183       2.9406   311.6
0.9730        -331.9811    -334.9359       2.9548   313.1
0.9735        -331.9844    -334.9690       2.9846   316.3
0.9740        -331.9875    -335.0152       3.0277   320.9
0.9745        -331.9905    -335.0699       3.0794   326.4
0.9750        -331.9935    -335.1263       3.1328   332.0
0.9755        -331.9962    -335.1763       3.1801   337.0
0.9760        -331.9988    -335.2131       3.2143   340.6
0.9765        -332.0012    -335.2330       3.2318   342.5
0.9770        -332.0030    -335.2356       3.2326   342.6
0.9775        -332.0047    -335.2262       3.2215   341.4
0.9780        -332.0066    -335.2111       3.2045   339.6
0.9785        -332.0086    -335.1957       3.1871   337.8
0.9790        -332.0104    -335.1836       3.1732   336.3
0.9795        -332.0121    -335.1750       3.1629   335.2
0.9800        -332.0139    -335.1692       3.1553   334.4
0.9805        -332.0158    -335.1637       3.1479   333.6
0.9810        -332.0176    -335.1534       3.1358   332.3
0.9815        -332.0190    -335.1353       3.1163   330.3
0.9820        -332.0201    -335.1103       3.0902   327.5
0.9825        -332.0208    -335.0809       3.0601   324.3
0.9830        -332.0212    -335.0521       3.0309   321.2
0.9835        -332.0216    -335.0297       3.0081   318.8
0.9840        -332.0216    -335.0168       2.9952   317.4
0.9845        -332.0218    -335.0153       2.9935   317.2
0.9850        -332.0217    -335.0213       2.9996   317.9
0.9855        -332.0217    -335.0283       3.0066   318.6
0.9860        -332.0209    -335.0288       3.0079   318.8
0.9865        -332.0196    -335.0191       2.9995   317.9
0.9870        -332.0178    -334.9989       2.9810   315.9
0.9875        -332.0156    -334.9719       2.9564   313.3
0.9880        -332.0130    -334.9455       2.9326   310.8
0.9885        -332.0102    -334.9271       2.9170   309.1
0.9890        -332.0072    -334.9208       2.9137   308.8
0.9895        -332.0041    -334.9270       2.9229   309.8
0.9900        -332.0010    -334.9411       2.9401   311.6
0.9905        -331.9975    -334.9541       2.9566   313.3
0.9910        -331.9932    -334.9571       2.9639   314.1
0.9915        -331.9882    -334.9462       2.9580   313.5
0.9920        -331.9825    -334.9246       2.9421   311.8
0.9925        -331.9762    -334.9014       2.9252   310.0
0.9930        -331.9699    -334.8894       2.9194   309.4
0.9935        -331.9636    -334.8987       2.9351   311.1
0.9940        -331.9575    -334.9325       2.9750   315.3
0.9945        -331.9513    -334.9846       3.0333   321.5
0.9950        -331.9448    -335.0421       3.0973   328.2
0.9955        -331.9375    -335.0919       3.1544   334.3
0.9960        -331.9299    -335.1265       3.1966   338.8
0.9965        -331.9218    -335.1426       3.2208   341.3
0.9970        -331.9132    -335.1415       3.2283   342.1
0.9975        -331.9046    -335.1286       3.2240   341.7
0.9980        -331.8958    -335.1114       3.2156   340.8
0.9985        -331.8873    -335.0977       3.2104   340.2
0.9990        -331.8785    -335.0916       3.2131   340.5
0.9995        -331.8705    -335.0955       3.2250   341.8
1.0000        -331.8626    -335.1054       3.2428   343.7
1.0005        -331.8546    -335.1126       3.2580   345.3
1.0010        -331.8463    -335.1079       3.2616   345.7
1.0015        -331.8376    -335.0876       3.2501   344.4
1.0020        -331.8286    -335.0546       3.2260   341.9
1.0025        -331.8191    -335.0180       3.1989   339.0
1.0030        -331.8104    -334.9895       3.1790   336.9
1.0035        -331.8017    -334.9734       3.1717   336.1
1.0040        -331.7935    -334.9695       3.1760   336.6
1.0045        -331.7853    -334.9697       3.1845   337.5
1.0050        -331.7766    -334.9648       3.1882   337.9
1.0055        -331.7674    -334.9512       3.1838   337.4
1.0060        -331.7580    -334.9322       3.1742   336.4
1.0065        -331.7483    -334.9145       3.1663   335.6
1.0070        -331.7387    -334.9057       3.1670   335.6
1.0075        -331.7290    -334.9104       3.1814   337.2
1.0080        -331.7198    -334.9304       3.2106   340.2
1.0085        -331.7103    -334.9621       3.2518   344.6
1.0090        -331.7009    -335.0009       3.3000   349.7
1.0095        -331.6916    -335.0388       3.3472   354.7
1.0100        -331.6817    -335.0677       3.3860   358.8
1.0105        -331.6721    -335.0840       3.4119   361.6
1.0110        -331.6622    -335.0857       3.4235   362.8
1.0115        -331.6522    -335.0769       3.4247   362.9
1.0120        -331.6422    -335.0674       3.4252   363.0
1.0125        -331.6329    -335.0669       3.4340   363.9
1.0130        -331.6244    -335.0786       3.4543   366.1
1.0135        -331.6162    -335.0983       3.4822   369.0
1.0140        -331.6079    -335.1185       3.5106   372.0
1.0145        -331.6000    -335.1341       3.5341   374.5
1.0150        -331.5919    -335.1433       3.5514   376.4
1.0155        -331.5842    -335.1480       3.5638   377.7
1.0160        -331.5770    -335.1505       3.5736   378.7
1.0165        -331.5699    -335.1545       3.5845   379.9
1.0170        -331.5636    -335.1646       3.6010   381.6
1.0175        -331.5575    -335.1829       3.6254   384.2
1.0180        -331.5522    -335.2116       3.6594   387.8
1.0185        -331.5475    -335.2498       3.7023   392.4
1.0190        -331.5434    -335.2936       3.7502   397.4
1.0195        -331.5402    -335.3375       3.7973   402.4
1.0200        -331.5376    -335.3753       3.8376   406.7
1.0205        -331.5357    -335.4037       3.8680   409.9
1.0210        -331.5339    -335.4259       3.8919   412.5
1.0215        -331.5333    -335.4497       3.9165   415.1
1.0220        -331.5340    -335.4805       3.9465   418.2
1.0225        -331.5364    -335.5182       3.9818   422.0
1.0230        -331.5400    -335.5562       4.0162   425.6
1.0235        -331.5445    -335.5835       4.0390   428.0
1.0240        -331.5497    -335.5920       4.0423   428.4
1.0245        -331.5554    -335.5829       4.0276   426.8
1.0250        -331.5625    -335.5661       4.0036   424.3
1.0255        -331.5708    -335.5513       3.9804   421.8
1.0260        -331.5803    -335.5461       3.9658   420.3
1.0265        -331.5916    -335.5529       3.9613   419.8
1.0270        -331.6040    -335.5655       3.9615   419.8
1.0275        -331.6175    -335.5749       3.9574   419.4
1.0280        -331.6316    -335.5722       3.9406   417.6
1.0285        -331.6463    -335.5535       3.9071   414.1
1.0290        -331.6616    -335.5189       3.8572   408.8
1.0295        -331.6776    -335.4727       3.7951   402.2
1.0300        -331.6936    -335.4218       3.7282   395.1
1.0305        -331.7100    -335.3769       3.6669   388.6
1.0310        -331.7271    -335.3484       3.6213   383.8
1.0315        -331.7454    -335.3398       3.5944   380.9
1.0320        -331.7643    -335.3433       3.5790   379.3
1.0325        -331.7836    -335.3451       3.5615   377.4
1.0330        -331.8030    -335.3312       3.5282   373.9
1.0335        -331.8218    -335.2935       3.4717   367.9
1.0340        -331.8400    -335.2335       3.3935   359.6
1.0345        -331.8577    -335.1600       3.3023   350.0
1.0350        -331.8752    -335.0851       3.2099   340.2
1.0355        -331.8921    -335.0189       3.1268   331.4
1.0360        -331.9089    -334.9695       3.0606   324.4
1.0365        -331.9258    -334.9397       3.0139   319.4
1.0370        -331.9422    -334.9249       2.9826   316.1
1.0375        -331.9585    -334.9166       2.9581   313.5
1.0380        -331.9741    -334.9042       2.9301   310.5
1.0385        -331.9883    -334.8810       2.8926   306.6
1.0390        -332.0015    -334.8491       2.8477   301.8
1.0395        -332.0140    -334.8184       2.8044   297.2
1.0400        -332.0260    -334.7997       2.7736   293.9
1.0405        -332.0382    -334.8006       2.7625   292.8
1.0410        -332.0501    -334.8208       2.7707   293.6
1.0415        -332.0620    -334.8519       2.7899   295.7
1.0420        -332.0733    -334.8797       2.8064   297.4
1.0425        -332.0835    -334.8937       2.8102   297.8
1.0430        -332.0925    -334.8937       2.8012   296.9
1.0435        -332.1010    -334.8876       2.7866   295.3
1.0440        -332.1090    -334.8865       2.7775   294.4
1.0445        -332.1169    -334.8996       2.7827   294.9
1.0450        -332.1248    -334.9293       2.8045   297.2
1.0455        -332.1321    -334.9725       2.8404   301.0
1.0460        -332.1393    -335.0251       2.8859   305.8
1.0465        -332.1460    -335.0819       2.9359   311.1
1.0470        -332.1526    -335.1388       2.9863   316.5
1.0475        -332.1589    -335.1915       3.0326   321.4
1.0480        -332.1646    -335.2369       3.0722   325.6
1.0485        -332.1699    -335.2775       3.1075   329.3
1.0490        -332.1753    -335.3197       3.1444   333.2
1.0495        -332.1807    -335.3702       3.1895   338.0
1.0500        -332.1863    -335.4338       3.2475   344.2
1.0505        -332.1929    -335.5087       3.3158   351.4
1.0510        -332.1998    -335.5827       3.3829   358.5
1.0515        -332.2067    -335.6397       3.4330   363.8
1.0520        -332.2135    -335.6669       3.4533   366.0
1.0525        -332.2201    -335.6585       3.4384   364.4
1.0530        -332.2262    -335.6181       3.3918   359.5
1.0535        -332.2320    -335.5582       3.3262   352.5
1.0540        -332.2375    -335.4950       3.2575   345.2
1.0545        -332.2439    -335.4453       3.2014   339.3
1.0550        -332.2507    -335.4161       3.1654   335.5
1.0555        -332.2574    -335.4054       3.1480   333.6
1.0560        -332.2644    -335.4058       3.1414   332.9
1.0565        -332.2713    -335.4051       3.1338   332.1
1.0570        -332.2778    -335.3915       3.1137   330.0
1.0575        -332.2836    -335.3585       3.0749   325.9
1.0580        -332.2883    -335.3072       3.0190   319.9
1.0585        -332.2921    -335.2484       2.9563   313.3
1.0590        -332.2959    -335.1984       2.9025   307.6
1.0595        -332.2996    -335.1697       2.8701   304.2
1.0600        -332.3035    -335.1677       2.8642   303.5
1.0605        -332.3078    -335.1881       2.8803   305.2
1.0610        -332.3117    -335.2171       2.9055   307.9
1.0615        -332.3147    -335.2394       2.9247   310.0
1.0620        -332.3171    -335.2451       2.9280   310.3
1.0625        -332.3189    -335.2299       2.9110   308.5
1.0630        -332.3200    -335.1955       2.8754   304.7
1.0635        -332.3203    -335.1480       2.8277   299.7
1.0640        -332.3201    -335.0971       2.7770   294.3
1.0645        -332.3196    -335.0542       2.7346   289.8
1.0650        -332.3189    -335.0285       2.7096   287.2
1.0655        -332.3178    -335.0238       2.7059   286.8
1.0660        -332.3168    -335.0378       2.7210   288.4
1.0665        -332.3153    -335.0615       2.7462   291.0
1.0670        -332.3128    -335.0839       2.7710   293.7
1.0675        -332.3096    -335.0978       2.7882   295.5
1.0680        -332.3055    -335.1024       2.7969   296.4
1.0685        -332.3005    -335.1030       2.8025   297.0
1.0690        -332.2951    -335.1093       2.8142   298.2
1.0695        -332.2895    -335.1300       2.8405   301.0
1.0700        -332.2839    -335.1686       2.8847   305.7
1.0705        -332.2779    -335.2209       2.9431   311.9
1.0710        -332.2716    -335.2782       3.0067   318.6
1.0715        -332.2648    -335.3296       3.0648   324.8
1.0720        -332.2574    -335.3659       3.1085   329.4
1.0725        -332.2491    -335.3825       3.1334   332.1
1.0730        -332.2407    -335.3824       3.1417   333.0
1.0735        -332.2323    -335.3713       3.1390   332.7
1.0740        -332.2235    -335.3539       3.1304   331.8
1.0745        -332.2146    -335.3359       3.1213   330.8
1.0750        -332.2057    -335.3220       3.1163   330.3
1.0755        -332.1971    -335.3124       3.1153   330.2
1.0760        -332.1884    -335.3030       3.1146   330.1
1.0765        -332.1794    -335.2897       3.1103   329.6
1.0770        -332.1699    -335.2710       3.1011   328.6
1.0775        -332.1602    -335.2489       3.0887   327.3
1.0780        -332.1501    -335.2285       3.0785   326.2
1.0785        -332.1399    -335.2179       3.0780   326.2
1.0790        -332.1296    -335.2229       3.0933   327.8
1.0795        -332.1195    -335.2473       3.1278   331.5
1.0800        -332.1094    -335.2885       3.1791   336.9
1.0805        -332.0994    -335.3389       3.2395   343.3
1.0810        -332.0890    -335.3871       3.2980   349.5
1.0815        -332.0781    -335.4226       3.3445   354.4
1.0820        -332.0669    -335.4407       3.3738   357.6
1.0825        -332.0553    -335.4419       3.3866   358.9
1.0830        -332.0436    -335.4319       3.3883   359.1
1.0835        -332.0321    -335.4194       3.3873   359.0
1.0840        -332.0209    -335.4125       3.3916   359.4
1.0845        -332.0104    -335.4159       3.4055   360.9
1.0850        -332.0000    -335.4288       3.4289   363.4
1.0855        -331.9901    -335.4488       3.4586   366.5
1.0860        -331.9805    -335.4684       3.4879   369.6
1.0865        -331.9708    -335.4799       3.5090   371.9
1.0870        -331.9617    -335.4771       3.5154   372.6
1.0875        -331.9522    -335.4566       3.5044   371.4
1.0880        -331.9429    -335.4224       3.4795   368.8
1.0885        -331.9333    -335.3848       3.4515   365.8
1.0890        -331.9242    -335.3593       3.4351   364.0
1.0895        -331.9159    -335.3584       3.4425   364.8
1.0900        -331.9086    -335.3867       3.4780   368.6
1.0905        -331.9018    -335.4371       3.5353   374.7
1.0910        -331.8954    -335.4965       3.6011   381.6
1.0915        -331.8893    -335.5497       3.6604   387.9
1.0920        -331.8834    -335.5841       3.7007   392.2
1.0925        -331.8776    -335.5927       3.7151   393.7
1.0930        -331.8721    -335.5741       3.7020   392.3
1.0935        -331.8671    -335.5322       3.6651   388.4
1.0940        -331.8622    -335.4751       3.6129   382.9
1.0945        -331.8579    -335.4148       3.5570   377.0
1.0950        -331.8544    -335.3636       3.5092   371.9
1.0955        -331.8515    -335.3288       3.4773   368.5
1.0960        -331.8491    -335.3118       3.4627   367.0
1.0965        -331.8477    -335.3095       3.4618   366.9
1.0970        -331.8467    -335.3126       3.4659   367.3
1.0975        -331.8455    -335.3107       3.4652   367.2
1.0980        -331.8442    -335.2992       3.4550   366.1
1.0985        -331.8430    -335.2789       3.4358   364.1
1.0990        -331.8421    -335.2547       3.4126   361.7
1.0995        -331.8411    -335.2314       3.3903   359.3
1.1000        -331.8402    -335.2158       3.3757   357.7
1.1005        -331.8398    -335.2167       3.3769   357.9
1.1010        -331.8398    -335.2387       3.3989   360.2
1.1015        -331.8406    -335.2812       3.4406   364.6
1.1020        -331.8419    -335.3351       3.4932   370.2
1.1025        -331.8434    -335.3861       3.5427   375.4
1.1030        -331.8449    -335.4213       3.5764   379.0
1.1035        -331.8465    -335.4343       3.5878   380.2
1.1040        -331.8475    -335.4263       3.5788   379.3
1.1045        -331.8491    -335.4074       3.5583   377.1
1.1050        -331.8513    -335.3876       3.5363   374.8
1.1055        -331.8542    -335.3730       3.5189   372.9
1.1060        -331.8578    -335.3658       3.5080   371.8
1.1065        -331.8618    -335.3635       3.5017   371.1
1.1070        -331.8665    -335.3618       3.4953   370.4
1.1075        -331.8708    -335.3560       3.4852   369.3
1.1080        -331.8753    -335.3462       3.4709   367.8
1.1085        -331.8802    -335.3344       3.4541   366.1
1.1090        -331.8852    -335.3234       3.4383   364.4
1.1095        -331.8904    -335.3190       3.4286   363.4
1.1100        -331.8956    -335.3272       3.4316   363.7
1.1105        -331.9015    -335.3547       3.4532   366.0
1.1110        -331.9080    -335.4023       3.4943   370.3
1.1115        -331.9152    -335.4632       3.5480   376.0
1.1120        -331.9230    -335.5248       3.6019   381.7
1.1125        -331.9314    -335.5737       3.6423   386.0
1.1130        -331.9394    -335.5998       3.6605   387.9
1.1135        -331.9477    -335.6049       3.6573   387.6
1.1140        -331.9564    -335.5963       3.6399   385.8
1.1145        -331.9658    -335.5821       3.6163   383.2
1.1150        -331.9760    -335.5673       3.5913   380.6
1.1155        -331.9872    -335.5512       3.5640   377.7
1.1160        -331.9983    -335.5270       3.5287   374.0
1.1165        -332.0097    -335.4884       3.4787   368.7
1.1170        -332.0208    -335.4317       3.4110   361.5
1.1175        -332.0317    -335.3581       3.3264   352.5
1.1180        -332.0422    -335.2725       3.2303   342.3
1.1185        -332.0522    -335.1837       3.1315   331.9
1.1190        -332.0618    -335.1003       3.0386   322.0
1.1195        -332.0712    -335.0311       2.9599   313.7
1.1200        -332.0803    -334.9817       2.9014   307.5
1.1205        -332.0892    -334.9527       2.8635   303.5
1.1210        -332.0974    -334.9401       2.8427   301.3
1.1215        -332.1057    -334.9385       2.8328   300.2
1.1220        -332.1132    -334.9396       2.8265   299.5
1.1225        -332.1198    -334.9380       2.8182   298.7
1.1230        -332.1260    -334.9313       2.8053   297.3
1.1235        -332.1312    -334.9203       2.7890   295.6
1.1240        -332.1359    -334.9103       2.7744   294.0
1.1245        -332.1402    -334.9079       2.7677   293.3
1.1250        -332.1446    -334.9166       2.7719   293.8
1.1255        -332.1485    -334.9329       2.7843   295.1
1.1260        -332.1523    -334.9507       2.7984   296.6
1.1265        -332.1551    -334.9621       2.8070   297.5
1.1270        -332.1573    -334.9625       2.8052   297.3
1.1275        -332.1589    -334.9502       2.7914   295.8
1.1280        -332.1595    -334.9278       2.7683   293.4
1.1285        -332.1595    -334.9031       2.7437   290.8
1.1290        -332.1590    -334.8855       2.7265   288.9
1.1295        -332.1582    -334.8839       2.7258   288.9
1.1300        -332.1575    -334.9042       2.7468   291.1
1.1305        -332.1564    -334.9436       2.7872   295.4
1.1310        -332.1552    -334.9931       2.8379   300.8
1.1315        -332.1530    -335.0408       2.8878   306.0
1.1320        -332.1498    -335.0805       2.9307   310.6
1.1325        -332.1456    -335.1147       2.9690   314.6
1.1330        -332.1415    -335.1524       3.0110   319.1
1.1335        -332.1371    -335.2000       3.0628   324.6
1.1340        -332.1331    -335.2583       3.1252   331.2
1.1345        -332.1291    -335.3208       3.1917   338.2
1.1350        -332.1246    -335.3772       3.2526   344.7
1.1355        -332.1197    -335.4187       3.2990   349.6
1.1360        -332.1150    -335.4393       3.3243   352.3
1.1365        -332.1097    -335.4351       3.3254   352.4
1.1370        -332.1049    -335.4084       3.3035   350.1
1.1375        -332.0997    -335.3611       3.2614   345.6
1.1380        -332.0945    -335.2984       3.2040   339.5
1.1385        -332.0892    -335.2265       3.1373   332.5
1.1390        -332.0839    -335.1527       3.0688   325.2
1.1395        -332.0785    -335.0853       3.0068   318.7
1.1400        -332.0736    -335.0300       2.9565   313.3
1.1405        -332.0685    -334.9863       2.9177   309.2
1.1410        -332.0635    -334.9484       2.8849   305.7
1.1415        -332.0579    -334.9092       2.8512   302.2
1.1420        -332.0515    -334.8654       2.8139   298.2
1.1425        -332.0442    -334.8196       2.7754   294.1
1.1430        -332.0367    -334.7806       2.7439   290.8
1.1435        -332.0288    -334.7578       2.7290   289.2
1.1440        -332.0209    -334.7568       2.7359   289.9
1.1445        -332.0127    -334.7751       2.7625   292.8
1.1450        -332.0040    -334.8048       2.8008   296.8
1.1455        -331.9945    -334.8360       2.8414   301.1
1.1460        -331.9844    -334.8605       2.8761   304.8
1.1465        -331.9736    -334.8726       2.8990   307.2
1.1470        -331.9621    -334.8686       2.9065   308.0
1.1475        -331.9500    -334.8477       2.8977   307.1
1.1480        -331.9374    -334.8115       2.8742   304.6
1.1485        -331.9246    -334.7651       2.8405   301.0
1.1490        -331.9112    -334.7158       2.8046   297.2
1.1495        -331.8981    -334.6725       2.7744   294.0
1.1500        -331.8845    -334.6392       2.7547   291.9
1.1505        -331.8706    -334.6182       2.7475   291.2
1.1510        -331.8565    -334.6086       2.7521   291.7
1.1515        -331.8416    -334.6076       2.7660   293.1
1.1520        -331.8263    -334.6142       2.7879   295.5
1.1525        -331.8101    -334.6272       2.8171   298.5
1.1530        -331.7930    -334.6481       2.8551   302.6
1.1535        -331.7754    -334.6799       2.9044   307.8
1.1540        -331.7571    -334.7248       2.9678   314.5
1.1545        -331.7382    -334.7839       3.0457   322.8
1.1550        -331.7187    -334.8545       3.1358   332.3
1.1555        -331.6985    -334.9304       3.2319   342.5
1.1560        -331.6774    -335.0039       3.3265   352.5
1.1565        -331.6557    -335.0676       3.4120   361.6
1.1570        -331.6340    -335.1161       3.4820   369.0
1.1575        -331.6115    -335.1447       3.5332   374.4
1.1580        -331.5891    -335.1537       3.5646   377.8
1.1585        -331.5671    -335.1435       3.5764   379.0
1.1590        -331.5454    -335.1157       3.5702   378.4
1.1595        -331.5243    -335.0731       3.5488   376.1
1.1600        -331.5038    -335.0175       3.5136   372.4
1.1605        -331.4835    -334.9505       3.4671   367.4
1.1610        -331.4636    -334.8785       3.4149   361.9
1.1615        -331.4447    -334.8097       3.3650   356.6
1.1620        -331.4259    -334.7503       3.3244   352.3
1.1625        -331.4074    -334.7067       3.2993   349.7
1.1630        -331.3898    -334.6835       3.2937   349.1
1.1635        -331.3721    -334.6789       3.3068   350.4
1.1640        -331.3544    -334.6896       3.3352   353.5
1.1645        -331.3369    -334.7118       3.3749   357.7
1.1650        -331.3190    -334.7395       3.4205   362.5
1.1655        -331.3012    -334.7680       3.4667   367.4
1.1660        -331.2831    -334.7927       3.5095   371.9
1.1665        -331.2653    -334.8099       3.5446   375.6
1.1670        -331.2478    -334.8148       3.5669   378.0
1.1675        -331.2301    -334.8036       3.5734   378.7
1.1680        -331.2130    -334.7768       3.5639   377.7
1.1685        -331.1962    -334.7358       3.5396   375.1
1.1690        -331.1802    -334.6816       3.5014   371.1
1.1695        -331.1645    -334.6148       3.4503   365.7
1.1700        -331.1492    -334.5370       3.3878   359.0
1.1705        -331.1341    -334.4522       3.3181   351.6
1.1710        -331.1194    -334.3681       3.2487   344.3
1.1715        -331.1047    -334.2947       3.1901   338.1
1.1720        -331.0908    -334.2428       3.1519   334.0
1.1725        -331.0767    -334.2187       3.1420   333.0
1.1730        -331.0629    -334.2264       3.1635   335.3
1.1735        -331.0489    -334.2645       3.2156   340.8
1.1740        -331.0351    -334.3282       3.2931   349.0
1.1745        -331.0207    -334.4068       3.3860   358.8
1.1750        -331.0058    -334.4929       3.4871   369.6
1.1755        -330.9907    -334.5831       3.5925   380.7
1.1760        -330.9757    -334.6742       3.6985   392.0
1.1765        -330.9609    -334.7614       3.8005   402.8
1.1770        -330.9464    -334.8394       3.8930   412.6
1.1775        -330.9325    -334.9031       3.9705   420.8
1.1780        -330.9196    -334.9457       4.0261   426.7
1.1785        -330.9075    -334.9593       4.0517   429.4
1.1790        -330.8965    -334.9389       4.0424   428.4
1.1795        -330.8859    -334.8838       3.9978   423.7
1.1800        -330.8765    -334.8011       3.9246   415.9
1.1805        -330.8681    -334.7028       3.8347   406.4
1.1810        -330.8606    -334.6019       3.7413   396.5
1.1815        -330.8543    -334.5112       3.6569   387.6
1.1820        -330.8488    -334.4386       3.5898   380.4
1.1825        -330.8445    -334.3889       3.5443   375.6
1.1830        -330.8406    -334.3649       3.5243   373.5
1.1835        -330.8378    -334.3679       3.5301   374.1
1.1840        -330.8351    -334.3909       3.5557   376.8
1.1845        -330.8332    -334.4242       3.5910   380.6
1.1850        -330.8316    -334.4567       3.6251   384.2
1.1855        -330.8299    -334.4813       3.6515   387.0
1.1860        -330.8282    -334.4982       3.6700   388.9
1.1865        -330.8269    -334.5120       3.6852   390.5
1.1870        -330.8271    -334.5294       3.7023   392.4
1.1875        -330.8278    -334.5511       3.7233   394.6
1.1880        -330.8294    -334.5721       3.7426   396.6
1.1885        -330.8318    -334.5826       3.7508   397.5
1.1890        -330.8346    -334.5741       3.7396   396.3
1.1895        -330.8376    -334.5421       3.7045   392.6
1.1900        -330.8414    -334.4850       3.6436   386.1
1.1905        -330.8454    -334.4033       3.5579   377.1
1.1910        -330.8495    -334.3021       3.4526   365.9
1.1915        -330.8532    -334.1910       3.3378   353.7
1.1920        -330.8570    -334.0837       3.2267   342.0
1.1925        -330.8606    -333.9937       3.1331   332.0
1.1930        -330.8638    -333.9337       3.0699   325.3
1.1935        -330.8681    -333.9123       3.0442   322.6
1.1940        -330.8725    -333.9250       3.0526   323.5
1.1945        -330.8772    -333.9598       3.0826   326.7
1.1950        -330.8812    -333.9997       3.1185   330.5
1.1955        -330.8845    -334.0332       3.1486   333.7
1.1960        -330.8873    -334.0590       3.1718   336.1
1.1965        -330.8900    -334.0817       3.1916   338.2
1.1970        -330.8926    -334.1047       3.2121   340.4
1.1975        -330.8957    -334.1305       3.2348   342.8
1.1980        -330.8990    -334.1550       3.2560   345.1
1.1985        -330.9019    -334.1693       3.2674   346.3
1.1990        -330.9046    -334.1685       3.2638   345.9
1.1995        -330.9068    -334.1539       3.2472   344.1
1.2000        -330.9090    -334.1326       3.2236   341.6
1.2005        -330.9110    -334.1121       3.2011   339.2
1.2010        -330.9131    -334.1017       3.1886   337.9
1.2015        -330.9152    -334.1097       3.1945   338.5
1.2020        -330.9177    -334.1414       3.2237   341.6
1.2025        -330.9205    -334.1966       3.2761   347.2
1.2030        -330.9240    -334.2676       3.3436   354.3
1.2035        -330.9277    -334.3416       3.4139   361.8
1.2040        -330.9314    -334.4043       3.4730   368.1
1.2045        -330.9346    -334.4457       3.5111   372.1
1.2050        -330.9384    -334.4665       3.5281   373.9
1.2055        -330.9418    -334.4717       3.5299   374.1
1.2060        -330.9459    -334.4698       3.5239   373.5
1.2065        -330.9505    -334.4659       3.5153   372.5
1.2070        -330.9550    -334.4626       3.5076   371.7
1.2075        -330.9606    -334.4633       3.5028   371.2
1.2080        -330.9665    -334.4662       3.4997   370.9
1.2085        -330.9730    -334.4663       3.4933   370.2
1.2090        -330.9800    -334.4552       3.4752   368.3
1.2095        -330.9871    -334.4232       3.4361   364.2
1.2100        -330.9936    -334.3661       3.3725   357.4
1.2105        -330.9997    -334.2889       3.2892   348.6
1.2110        -331.0051    -334.2031       3.1980   338.9
1.2115        -331.0108    -334.1239       3.1131   329.9
1.2120        -331.0165    -334.0632       3.0467   322.9
1.2125        -331.0223    -334.0275       3.0052   318.5
1.2130        -331.0281    -334.0161       2.9880   316.7
1.2135        -331.0334    -334.0239       2.9905   316.9
1.2140        -331.0388    -334.0441       3.0053   318.5
1.2145        -331.0437    -334.0675       3.0238   320.5
1.2150        -331.0481    -334.0869       3.0388   322.0
1.2155        -331.0523    -334.0969       3.0446   322.7
1.2160        -331.0557    -334.0947       3.0390   322.1
1.2165        -331.0588    -334.0829       3.0240   320.5
1.2170        -331.0611    -334.0681       3.0070   318.7
1.2175        -331.0633    -334.0606       2.9973   317.6
1.2180        -331.0656    -334.0670       3.0014   318.1
1.2185        -331.0684    -334.0891       3.0207   320.1
1.2190        -331.0710    -334.1201       3.0491   323.1
1.2195        -331.0733    -334.1492       3.0759   326.0
1.2200        -331.0745    -334.1698       3.0953   328.0
1.2205        -331.0754    -334.1847       3.1093   329.5
1.2210        -331.0765    -334.2006       3.1241   331.1
1.2215        -331.0776    -334.2220       3.1444   333.2
1.2220        -331.0792    -334.2475       3.1684   335.8
1.2225        -331.0807    -334.2694       3.1887   337.9
1.2230        -331.0819    -334.2787       3.1968   338.8
1.2235        -331.0821    -334.2720       3.1899   338.1
1.2240        -331.0817    -334.2589       3.1772   336.7
1.2245        -331.0814    -334.2557       3.1743   336.4
1.2250        -331.0818    -334.2751       3.1933   338.4
1.2255        -331.0830    -334.3183       3.2353   342.9
1.2260        -331.0849    -334.3707       3.2858   348.2
1.2265        -331.0862    -334.4090       3.3228   352.1
1.2270        -331.0868    -334.4167       3.3299   352.9
1.2275        -331.0868    -334.3882       3.3013   349.9
1.2280        -331.0864    -334.3302       3.2438   343.8
1.2285        -331.0856    -334.2587       3.1731   336.3
1.2290        -331.0852    -334.1937       3.1084   329.4
1.2295        -331.0853    -334.1499       3.0646   324.8
1.2300        -331.0856    -334.1328       3.0472   322.9
1.2305        -331.0860    -334.1398       3.0538   323.6
1.2310        -331.0863    -334.1611       3.0747   325.9
1.2315        -331.0867    -334.1828       3.0961   328.1
1.2320        -331.0863    -334.1908       3.1045   329.0
1.2325        -331.0855    -334.1768       3.0913   327.6
