Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.0460        -332.4606    -335.4257       2.9651   314.2
1.0465        -332.4636    -335.4369       2.9732   315.1
1.0470        -332.4659    -335.4456       2.9798   315.8
1.0475        -332.4677    -335.4564       2.9887   316.7
1.0480        -332.4701    -335.4749       3.0048   318.4
1.0485        -332.4721    -335.5004       3.0283   320.9
1.0490        -332.4741    -335.5301       3.0560   323.9
1.0495        -332.4757    -335.5604       3.0847   326.9
1.0500        -332.4762    -335.5925       3.1163   330.3
1.0505        -332.4772    -335.6346       3.1574   334.6
1.0510        -332.4788    -335.6888       3.2099   340.2
1.0515        -332.4814    -335.7462       3.2649   346.0
1.0520        -332.4838    -335.7864       3.3025   350.0
1.0525        -332.4853    -335.7891       3.3038   350.1
1.0530        -332.4854    -335.7493       3.2639   345.9
1.0535        -332.4846    -335.6834       3.1988   339.0
1.0540        -332.4843    -335.6207       3.1364   332.4
1.0545        -332.4851    -335.5829       3.0977   328.3
1.0550        -332.4867    -335.5729       3.0861   327.1
1.0555        -332.4880    -335.5785       3.0904   327.5
1.0560        -332.4887    -335.5861       3.0974   328.3
1.0565        -332.4888    -335.5890       3.1002   328.6
1.0570        -332.4886    -335.5853       3.0968   328.2
1.0575        -332.4877    -335.5752       3.0875   327.2
1.0580        -332.4868    -335.5636       3.0768   326.1
1.0585        -332.4853    -335.5576       3.0723   325.6
1.0590        -332.4844    -335.5651       3.0807   326.5
1.0595        -332.4833    -335.5875       3.1042   329.0
1.0600        -332.4820    -335.6239       3.1418   333.0
1.0605        -332.4805    -335.6734       3.1929   338.4
1.0610        -332.4789    -335.7360       3.2571   345.2
1.0615        -332.4777    -335.8111       3.3334   353.3
1.0620        -332.4774    -335.8918       3.4144   361.8
1.0625        -332.4772    -335.9620       3.4847   369.3
1.0630        -332.4769    -336.0028       3.5260   373.7
1.0635        -332.4766    -336.0014       3.5248   373.5
1.0640        -332.4752    -335.9547       3.4795   368.7
1.0645        -332.4736    -335.8765       3.4029   360.6
1.0650        -332.4727    -335.7889       3.3162   351.4
1.0655        -332.4718    -335.7126       3.2408   343.5
1.0660        -332.4714    -335.6650       3.1936   338.5
1.0665        -332.4719    -335.6519       3.1800   337.0
1.0670        -332.4724    -335.6663       3.1939   338.5
1.0675        -332.4733    -335.6960       3.2227   341.5
1.0680        -332.4744    -335.7227       3.2484   344.3
1.0685        -332.4744    -335.7277       3.2534   344.8
1.0690        -332.4733    -335.7062       3.2329   342.6
1.0695        -332.4714    -335.6705       3.1991   339.0
1.0700        -332.4693    -335.6462       3.1770   336.7
1.0705        -332.4685    -335.6576       3.1890   338.0
1.0710        -332.4688    -335.7091       3.2403   343.4
1.0715        -332.4698    -335.7855       3.3158   351.4
1.0720        -332.4709    -335.8621       3.3911   359.4
1.0725        -332.4709    -335.9168       3.4459   365.2
1.0730        -332.4704    -335.9422       3.4717   367.9
1.0735        -332.4702    -335.9411       3.4709   367.8
1.0740        -332.4702    -335.9219       3.4517   365.8
1.0745        -332.4704    -335.8937       3.4232   362.8
1.0750        -332.4710    -335.8638       3.3928   359.6
1.0755        -332.4720    -335.8378       3.3659   356.7
1.0760        -332.4734    -335.8176       3.3443   354.4
1.0765        -332.4751    -335.8005       3.3254   352.4
1.0770        -332.4764    -335.7815       3.3051   350.3
1.0775        -332.4778    -335.7592       3.2814   347.8
1.0780        -332.4789    -335.7354       3.2565   345.1
1.0785        -332.4804    -335.7153       3.2349   342.8
1.0790        -332.4816    -335.7030       3.2214   341.4
1.0795        -332.4826    -335.7012       3.2186   341.1
1.0800        -332.4834    -335.7121       3.2287   342.2
1.0805        -332.4850    -335.7405       3.2554   345.0
1.0810        -332.4870    -335.7857       3.2987   349.6
1.0815        -332.4896    -335.8397       3.3500   355.0
1.0820        -332.4919    -335.8878       3.3959   359.9
1.0825        -332.4938    -335.9187       3.4249   363.0
1.0830        -332.4957    -335.9283       3.4326   363.8
1.0835        -332.4977    -335.9192       3.4216   362.6
1.0840        -332.4997    -335.8975       3.3979   360.1
1.0845        -332.5017    -335.8704       3.3687   357.0
1.0850        -332.5040    -335.8440       3.3399   354.0
1.0855        -332.5066    -335.8224       3.3157   351.4
1.0860        -332.5097    -335.8085       3.2988   349.6
1.0865        -332.5131    -335.7983       3.2851   348.2
1.0870        -332.5167    -335.7822       3.2655   346.1
1.0875        -332.5195    -335.7503       3.2308   342.4
1.0880        -332.5216    -335.7024       3.1809   337.1
1.0885        -332.5231    -335.6500       3.1270   331.4
1.0890        -332.5248    -335.6094       3.0846   326.9
1.0895        -332.5265    -335.5927       3.0661   324.9
1.0900        -332.5288    -335.6057       3.0769   326.1
1.0905        -332.5314    -335.6447       3.1133   329.9
1.0910        -332.5340    -335.6965       3.1626   335.2
1.0915        -332.5359    -335.7482       3.2124   340.4
1.0920        -332.5369    -335.7959       3.2590   345.4
1.0925        -332.5381    -335.8456       3.3075   350.5
1.0930        -332.5404    -335.9003       3.3598   356.1
1.0935        -332.5430    -335.9511       3.4081   361.2
1.0940        -332.5453    -335.9865       3.4413   364.7
1.0945        -332.5472    -336.0020       3.4548   366.1
1.0950        -332.5490    -336.0028       3.4538   366.0
1.0955        -332.5516    -335.9982       3.4466   365.3
1.0960        -332.5546    -335.9914       3.4368   364.2
1.0965        -332.5576    -335.9826       3.4250   363.0
1.0970        -332.5607    -335.9737       3.4130   361.7
1.0975        -332.5644    -335.9677       3.4033   360.7
1.0980        -332.5683    -335.9642       3.3959   359.9
1.0985        -332.5726    -335.9607       3.3881   359.1
1.0990        -332.5767    -335.9522       3.3755   357.7
1.0995        -332.5807    -335.9356       3.3549   355.5
1.1000        -332.5848    -335.9118       3.3269   352.6
1.1005        -332.5887    -335.8855       3.2968   349.4
1.1010        -332.5930    -335.8640       3.2710   346.7
1.1015        -332.5969    -335.8539       3.2569   345.2
1.1020        -332.6017    -335.8616       3.2599   345.5
1.1025        -332.6066    -335.8854       3.2789   347.5
1.1030        -332.6118    -335.9192       3.3074   350.5
1.1035        -332.6169    -335.9550       3.3381   353.8
1.1040        -332.6218    -335.9878       3.3660   356.7
1.1045        -332.6267    -336.0158       3.3891   359.2
1.1050        -332.6324    -336.0369       3.4046   360.8
1.1055        -332.6386    -336.0433       3.4047   360.8
1.1060        -332.6440    -336.0259       3.3819   358.4
1.1065        -332.6490    -335.9856       3.3365   353.6
1.1070        -332.6531    -335.9341       3.2810   347.7
1.1075        -332.6574    -335.8953       3.2379   343.1
1.1080        -332.6624    -335.8886       3.2262   341.9
1.1085        -332.6687    -335.9176       3.2489   344.3
1.1090        -332.6759    -335.9663       3.2904   348.7
1.1095        -332.6828    -336.0076       3.3249   352.4
1.1100        -332.6891    -336.0199       3.3308   353.0
1.1105        -332.6945    -335.9933       3.2987   349.6
1.1110        -332.6992    -335.9326       3.2334   342.7
1.1115        -332.7033    -335.8546       3.1513   334.0
1.1120        -332.7073    -335.7819       3.0746   325.8
1.1125        -332.7114    -335.7359       3.0245   320.5
1.1130        -332.7163    -335.7290       3.0127   319.3
1.1135        -332.7216    -335.7596       3.0380   322.0
1.1140        -332.7268    -335.8145       3.0877   327.2
1.1145        -332.7321    -335.8756       3.1434   333.1
1.1150        -332.7370    -335.9241       3.1871   337.8
1.1155        -332.7415    -335.9468       3.2054   339.7
1.1160        -332.7452    -335.9382       3.1929   338.4
1.1165        -332.7485    -335.9016       3.1532   334.2
1.1170        -332.7507    -335.8507       3.1000   328.5
1.1175        -332.7529    -335.8081       3.0553   323.8
1.1180        -332.7555    -335.7927       3.0372   321.9
1.1185        -332.7588    -335.8102       3.0514   323.4
1.1190        -332.7627    -335.8503       3.0876   327.2
1.1195        -332.7660    -335.8926       3.1266   331.3
1.1200        -332.7685    -335.9210       3.1524   334.1
1.1205        -332.7699    -335.9312       3.1613   335.0
1.1210        -332.7715    -335.9312       3.1597   334.9
1.1215        -332.7728    -335.9316       3.1588   334.8
1.1220        -332.7745    -335.9422       3.1677   335.7
1.1225        -332.7761    -335.9653       3.1893   338.0
1.1230        -332.7783    -336.0002       3.2219   341.4
1.1235        -332.7805    -336.0399       3.2595   345.4
1.1240        -332.7823    -336.0782       3.2959   349.3
1.1245        -332.7845    -336.1113       3.3268   352.6
1.1250        -332.7869    -336.1339       3.3469   354.7
1.1255        -332.7892    -336.1378       3.3485   354.9
1.1260        -332.7916    -336.1162       3.3246   352.3
1.1265        -332.7932    -336.0670       3.2738   346.9
1.1270        -332.7942    -335.9991       3.2048   339.6
1.1275        -332.7950    -335.9320       3.1371   332.5
1.1280        -332.7964    -335.8857       3.0893   327.4
1.1285        -332.7989    -335.8650       3.0660   324.9
1.1290        -332.8018    -335.8554       3.0536   323.6
1.1295        -332.8037    -335.8346       3.0309   321.2
1.1300        -332.8044    -335.7900       2.9857   316.4
1.1305        -332.8038    -335.7259       2.9220   309.7
1.1310        -332.8034    -335.6571       2.8537   302.4
1.1315        -332.8025    -335.5963       2.7937   296.1
1.1320        -332.8015    -335.5531       2.7516   291.6
1.1325        -332.8003    -335.5342       2.7338   289.7
1.1330        -332.7985    -335.5412       2.7427   290.7
1.1335        -332.7969    -335.5735       2.7766   294.3
1.1340        -332.7947    -335.6244       2.8297   299.9
1.1345        -332.7918    -335.6838       2.8919   306.5
1.1350        -332.7885    -335.7413       2.9528   312.9
1.1355        -332.7850    -335.7879       3.0029   318.2
1.1360        -332.7802    -335.8145       3.0343   321.6
1.1365        -332.7747    -335.8204       3.0458   322.8
1.1370        -332.7684    -335.8144       3.0460   322.8
1.1375        -332.7623    -335.8101       3.0478   323.0
1.1380        -332.7566    -335.8177       3.0611   324.4
1.1385        -332.7515    -335.8362       3.0847   326.9
1.1390        -332.7459    -335.8519       3.1060   329.2
1.1395        -332.7395    -335.8540       3.1146   330.1
1.1400        -332.7318    -335.8438       3.1120   329.8
1.1405        -332.7239    -335.8351       3.1113   329.7
1.1410        -332.7161    -335.8452       3.1291   331.6
1.1415        -332.7092    -335.8837       3.1745   336.4
1.1420        -332.7030    -335.9459       3.2429   343.7
1.1425        -332.6971    -336.0151       3.3179   351.6
1.1430        -332.6898    -336.0703       3.3806   358.3
1.1435        -332.6818    -336.1061       3.4242   362.9
1.1440        -332.6734    -336.1306       3.4571   366.4
1.1445        -332.6661    -336.1558       3.4897   369.8
1.1450        -332.6600    -336.1827       3.5227   373.3
1.1455        -332.6547    -336.1979       3.5432   375.5
1.1460        -332.6487    -336.1822       3.5335   374.5
1.1465        -332.6417    -336.1292       3.4875   369.6
1.1470        -332.6342    -336.0535       3.4194   362.4
1.1475        -332.6278    -335.9812       3.3534   355.4
1.1480        -332.6227    -335.9292       3.3065   350.4
1.1485        -332.6183    -335.8972       3.2789   347.5
1.1490        -332.6143    -335.8740       3.2597   345.5
1.1495        -332.6098    -335.8461       3.2363   343.0
1.1500        -332.6044    -335.8094       3.2050   339.7
1.1505        -332.5989    -335.7713       3.1724   336.2
1.1510        -332.5937    -335.7418       3.1481   333.6
1.1515        -332.5892    -335.7263       3.1371   332.5
1.1520        -332.5848    -335.7210       3.1362   332.4
1.1525        -332.5803    -335.7164       3.1361   332.4
1.1530        -332.5747    -335.7046       3.1300   331.7
1.1535        -332.5678    -335.6919       3.1241   331.1
1.1540        -332.5607    -335.6979       3.1372   332.5
1.1545        -332.5546    -335.7416       3.1870   337.7
1.1550        -332.5496    -335.8254       3.2758   347.2
1.1555        -332.5453    -335.9308       3.3855   358.8
1.1560        -332.5405    -336.0284       3.4879   369.6
1.1565        -332.5351    -336.0924       3.5573   377.0
1.1570        -332.5291    -336.1092       3.5801   379.4
1.1575        -332.5230    -336.0782       3.5553   376.8
1.1580        -332.5172    -336.0081       3.4908   369.9
1.1585        -332.5111    -335.9160       3.4049   360.8
1.1590        -332.5056    -335.8261       3.3205   351.9
1.1595        -332.5008    -335.7595       3.2586   345.3
1.1600        -332.4971    -335.7299       3.2328   342.6
1.1605        -332.4937    -335.7377       3.2439   343.8
1.1610        -332.4909    -335.7720       3.2811   347.7
1.1615        -332.4881    -335.8137       3.3257   352.4
1.1620        -332.4853    -335.8437       3.3584   355.9
1.1625        -332.4815    -335.8476       3.3661   356.7
1.1630        -332.4774    -335.8255       3.3481   354.8
1.1635        -332.4720    -335.7889       3.3169   351.5
1.1640        -332.4674    -335.7594       3.2920   348.9
1.1645        -332.4633    -335.7553       3.2919   348.9
1.1650        -332.4597    -335.7882       3.3285   352.7
1.1655        -332.4571    -335.8601       3.4030   360.6
1.1660        -332.4554    -335.9566       3.5012   371.0
1.1665        -332.4547    -336.0481       3.5934   380.8
1.1670        -332.4540    -336.0948       3.6409   385.8
1.1675        -332.4522    -336.0650       3.6127   382.9
1.1680        -332.4487    -335.9526       3.5039   371.3
1.1685        -332.4443    -335.7843       3.3400   354.0
1.1690        -332.4403    -335.6057       3.1653   335.5
1.1695        -332.4375    -335.4606       3.0232   320.4
1.1700        -332.4360    -335.3743       2.9383   311.4
1.1705        -332.4353    -335.3476       2.9123   308.6
1.1710        -332.4349    -335.3652       2.9303   310.5
1.1715        -332.4339    -335.4036       2.9696   314.7
1.1720        -332.4321    -335.4408       3.0087   318.9
1.1725        -332.4300    -335.4610       3.0310   321.2
1.1730        -332.4272    -335.4510       3.0237   320.4
1.1735        -332.4234    -335.4035       2.9801   315.8
1.1740        -332.4180    -335.3265       2.9084   308.2
1.1745        -332.4116    -335.2463       2.8347   300.4
1.1750        -332.4050    -335.2000       2.7950   296.2
1.1755        -332.3990    -335.2220       2.8230   299.2
1.1760        -332.3948    -335.3255       2.9307   310.6
1.1765        -332.3916    -335.4870       3.0954   328.0
1.1770        -332.3882    -335.6566       3.2684   346.4
1.1775        -332.3828    -335.7822       3.3994   360.3
1.1780        -332.3754    -335.8352       3.4598   366.7
1.1785        -332.3669    -335.8177       3.4508   365.7
1.1790        -332.3582    -335.7537       3.3955   359.8
1.1795        -332.3504    -335.6743       3.3239   352.3
1.1800        -332.3434    -335.6034       3.2601   345.5
1.1805        -332.3371    -335.5561       3.2190   341.1
1.1810        -332.3305    -335.5407       3.2102   340.2
1.1815        -332.3244    -335.5638       3.2394   343.3
1.1820        -332.3184    -335.6254       3.3070   350.5
1.1825        -332.3124    -335.7190       3.4066   361.0
1.1830        -332.3071    -335.8351       3.5280   373.9
1.1835        -332.3024    -335.9581       3.6557   387.4
1.1840        -332.2983    -336.0664       3.7680   399.3
1.1845        -332.2948    -336.1337       3.8389   406.8
1.1850        -332.2903    -336.1383       3.8480   407.8
1.1855        -332.2845    -336.0839       3.7994   402.7
1.1860        -332.2784    -336.0059       3.7274   395.0
1.1865        -332.2743    -335.9537       3.6794   389.9
1.1870        -332.2731    -335.9602       3.6871   390.8
1.1875        -332.2747    -336.0215       3.7467   397.1
1.1880        -332.2773    -336.1002       3.8229   405.1
1.1885        -332.2795    -336.1536       3.8741   410.6
1.1890        -332.2816    -336.1553       3.8737   410.5
1.1895        -332.2829    -336.1004       3.8175   404.6
1.1900        -332.2844    -336.0056       3.7212   394.4
1.1905        -332.2870    -335.8966       3.6096   382.5
1.1910        -332.2900    -335.7958       3.5059   371.5
1.1915        -332.2942    -335.7190       3.4248   363.0
1.1920        -332.2985    -335.6706       3.3721   357.4
1.1925        -332.3035    -335.6501       3.3466   354.7
1.1930        -332.3089    -335.6499       3.3411   354.1
1.1935        -332.3145    -335.6587       3.3442   354.4
1.1940        -332.3203    -335.6644       3.3441   354.4
1.1945        -332.3260    -335.6559       3.3299   352.9
1.1950        -332.3305    -335.6271       3.2966   349.4
1.1955        -332.3341    -335.5872       3.2530   344.7
1.1960        -332.3377    -335.5584       3.2207   341.3
1.1965        -332.3419    -335.5643       3.2224   341.5
1.1970        -332.3477    -335.6148       3.2670   346.2
1.1975        -332.3547    -335.6968       3.3421   354.2
1.1980        -332.3621    -335.7806       3.4184   362.3
1.1985        -332.3690    -335.8336       3.4646   367.2
1.1990        -332.3749    -335.8372       3.4624   366.9
1.1995        -332.3799    -335.7936       3.4137   361.8
1.2000        -332.3846    -335.7208       3.3362   353.6
1.2005        -332.3901    -335.6397       3.2497   344.4
1.2010        -332.3953    -335.5634       3.1681   335.7
1.2015        -332.4005    -335.5018       3.1013   328.7
1.2020        -332.4056    -335.4614       3.0558   323.8
1.2025        -332.4106    -335.4475       3.0370   321.8
1.2030        -332.4154    -335.4639       3.0485   323.1
1.2035        -332.4209    -335.5100       3.0891   327.4
1.2040        -332.4263    -335.5756       3.1492   333.7
1.2045        -332.4328    -335.6439       3.2111   340.3
1.2050        -332.4387    -335.6915       3.2528   344.7
1.2055        -332.4438    -335.7007       3.2569   345.2
1.2060        -332.4474    -335.6681       3.2207   341.3
1.2065        -332.4498    -335.6126       3.1628   335.2
1.2070        -332.4521    -335.5661       3.1140   330.0
1.2075        -332.4556    -335.5568       3.1012   328.7
1.2080        -332.4603    -335.5945       3.1343   332.2
1.2085        -332.4656    -335.6641       3.1985   339.0
1.2090        -332.4710    -335.7373       3.2663   346.2
1.2095        -332.4760    -335.7874       3.3114   350.9
1.2100        -332.4804    -335.7956       3.3152   351.3
1.2105        -332.4841    -335.7545       3.2705   346.6
1.2110        -332.4865    -335.6704       3.1839   337.4
1.2115        -332.4891    -335.5600       3.0709   325.4
1.2120        -332.4912    -335.4395       2.9483   312.5
1.2125        -332.4933    -335.3244       2.8311   300.0
1.2130        -332.4947    -335.2258       2.7311   289.4
1.2135        -332.4956    -335.1559       2.6603   281.9
1.2140        -332.4960    -335.1271       2.6310   278.8
1.2145        -332.4964    -335.1471       2.6506   280.9
1.2150        -332.4972    -335.2142       2.7169   287.9
1.2155        -332.4986    -335.3122       2.8136   298.2
1.2160        -332.4995    -335.4119       2.9124   308.6
1.2165        -332.4996    -335.4832       2.9836   316.2
1.2170        -332.4981    -335.5071       3.0089   318.9
1.2175        -332.4947    -335.4840       2.9892   316.8
1.2180        -332.4903    -335.4358       2.9455   312.2
1.2185        -332.4856    -335.3957       2.9101   308.4
1.2190        -332.4817    -335.3942       2.9126   308.7
1.2195        -332.4785    -335.4453       2.9668   314.4
1.2200        -332.4763    -335.5395       3.0632   324.6
1.2205        -332.4744    -335.6480       3.1736   336.3
1.2210        -332.4714    -335.7336       3.2622   345.7
1.2215        -332.4678    -335.7676       3.2998   349.7
1.2220        -332.4629    -335.7341       3.2712   346.7
1.2225        -332.4566    -335.6374       3.1809   337.1
1.2230        -332.4496    -335.5046       3.0550   323.8
1.2235        -332.4426    -335.3730       2.9304   310.6
1.2240        -332.4360    -335.2810       2.8451   301.5
1.2245        -332.4304    -335.2581       2.8277   299.7
1.2250        -332.4261    -335.3110       2.8849   305.7
1.2255        -332.4225    -335.4188       2.9963   317.5
1.2260        -332.4185    -335.5412       3.1227   330.9
1.2265        -332.4125    -335.6378       3.2253   341.8
1.2270        -332.4047    -335.6906       3.2859   348.2
1.2275        -332.3964    -335.7051       3.3087   350.6
1.2280        -332.3881    -335.6984       3.3102   350.8
1.2285        -332.3799    -335.6863       3.3063   350.4
1.2290        -332.3722    -335.6806       3.3084   350.6
1.2295        -332.3643    -335.6900       3.3257   352.5
1.2300        -332.3574    -335.7209       3.3635   356.5
1.2305        -332.3515    -335.7672       3.4157   362.0
1.2310        -332.3462    -335.8085       3.4623   366.9
1.2315        -332.3405    -335.8166       3.4761   368.4
1.2320        -332.3343    -335.7705       3.4363   364.2
1.2325        -332.3266    -335.6672       3.3407   354.0
1.2330        -332.3178    -335.5314       3.2135   340.6
1.2335        -332.3098    -335.4037       3.0939   327.9
1.2340        -332.3028    -335.3194       3.0166   319.7
1.2345        -332.2974    -335.2945       2.9971   317.6
1.2350        -332.2925    -335.3210       3.0286   321.0
1.2355        -332.2872    -335.3777       3.0905   327.5
1.2360        -332.2812    -335.4419       3.1606   335.0
1.2365        -332.2745    -335.4981       3.2235   341.6
1.2370        -332.2672    -335.5362       3.2690   346.4
1.2375        -332.2598    -335.5510       3.2912   348.8
1.2380        -332.2514    -335.5445       3.2930   349.0
1.2385        -332.2425    -335.5311       3.2886   348.5
1.2390        -332.2344    -335.5330       3.2986   349.6
1.2395        -332.2268    -335.5655       3.3387   353.8
1.2400        -332.2205    -335.6297       3.4092   361.3
1.2405        -332.2147    -335.7101       3.4954   370.4
1.2410        -332.2088    -335.7831       3.5743   378.8
1.2415        -332.2036    -335.8252       3.6216   383.8
1.2420        -332.1977    -335.8153       3.6177   383.4
1.2425        -332.1908    -335.7484       3.5576   377.0
1.2430        -332.1832    -335.6415       3.4583   366.5
1.2435        -332.1758    -335.5289       3.3531   355.4
1.2440        -332.1695    -335.4481       3.2785   347.4
1.2445        -332.1650    -335.4212       3.2562   345.1
1.2450        -332.1616    -335.4469       3.2853   348.2
1.2455        -332.1587    -335.5062       3.3474   354.8
1.2460        -332.1555    -335.5712       3.4156   362.0
1.2465        -332.1520    -335.6163       3.4644   367.1
1.2470        -332.1472    -335.6268       3.4796   368.8
1.2475        -332.1421    -335.6067       3.4646   367.2
1.2480        -332.1366    -335.5737       3.4371   364.3
1.2485        -332.1317    -335.5552       3.4234   362.8
1.2490        -332.1277    -335.5750       3.4473   365.3
1.2495        -332.1252    -335.6430       3.5178   372.8
1.2500        -332.1241    -335.7482       3.6242   384.1
1.2505        -332.1239    -335.8643       3.7404   396.4
1.2510        -332.1232    -335.9621       3.8388   406.8
1.2515        -332.1235    -336.0199       3.8964   412.9
1.2520        -332.1243    -336.0204       3.8961   412.9
1.2525        -332.1245    -335.9546       3.8301   405.9
1.2530        -332.1241    -335.8327       3.7086   393.0
1.2535        -332.1235    -335.6872       3.5637   377.7
1.2540        -332.1238    -335.5601       3.4362   364.2
1.2545        -332.1261    -335.4850       3.3589   356.0
1.2550        -332.1299    -335.4723       3.3424   354.2
1.2555        -332.1352    -335.5067       3.3715   357.3
1.2560        -332.1404    -335.5543       3.4139   361.8
1.2565        -332.1447    -335.5844       3.4396   364.5
1.2570        -332.1482    -335.5847       3.4366   364.2
1.2575        -332.1514    -335.5604       3.4090   361.3
1.2580        -332.1548    -335.5245       3.3697   357.1
1.2585        -332.1586    -335.4896       3.3310   353.0
1.2590        -332.1621    -335.4649       3.3028   350.0
1.2595        -332.1661    -335.4614       3.2954   349.2
1.2600        -332.1699    -335.4883       3.3184   351.7
1.2605        -332.1748    -335.5519       3.3771   357.9
1.2610        -332.1811    -335.6457       3.4645   367.2
1.2615        -332.1890    -335.7436       3.5545   376.7
1.2620        -332.1966    -335.8052       3.6086   382.4
1.2625        -332.2029    -335.8014       3.5985   381.4
1.2630        -332.2079    -335.7288       3.5209   373.1
1.2635        -332.2120    -335.6111       3.3991   360.2
1.2640        -332.2162    -335.4873       3.2711   346.7
1.2645        -332.2218    -335.3913       3.1696   335.9
1.2650        -332.2283    -335.3381       3.1099   329.6
1.2655        -332.2356    -335.3199       3.0843   326.9
1.2660        -332.2425    -335.3138       3.0713   325.5
1.2665        -332.2481    -335.3005       3.0525   323.5
1.2670        -332.2527    -335.2771       3.0244   320.5
1.2675        -332.2569    -335.2519       2.9950   317.4
1.2680        -332.2613    -335.2345       2.9733   315.1
1.2685        -332.2664    -335.2263       2.9600   313.7
1.2690        -332.2706    -335.2177       2.9471   312.3
1.2695        -332.2739    -335.2037       2.9298   310.5
1.2700        -332.2756    -335.1911       2.9155   309.0
1.2705        -332.2774    -335.1990       2.9216   309.6
1.2710        -332.2805    -335.2412       2.9607   313.8
1.2715        -332.2847    -335.3073       3.0227   320.3
1.2720        -332.2881    -335.3664       3.0783   326.2
1.2725        -332.2896    -335.3930       3.1035   328.9
1.2730        -332.2895    -335.3869       3.0974   328.2
1.2735        -332.2899    -335.3649       3.0749   325.9
1.2740        -332.2911    -335.3387       3.0476   323.0
1.2745        -332.2919    -335.3078       3.0159   319.6
1.2750        -332.2923    -335.2687       2.9764   315.4
1.2755        -332.2917    -335.2228       2.9312   310.6
1.2760        -332.2906    -335.1811       2.8905   306.3
1.2765        -332.2896    -335.1548       2.8652   303.6
1.2770        -332.2884    -335.1499       2.8616   303.3
1.2775        -332.2874    -335.1685       2.8811   305.3
1.2780        -332.2861    -335.2052       2.9191   309.4
1.2785        -332.2847    -335.2513       2.9666   314.4
1.2790        -332.2827    -335.2963       3.0136   319.4
1.2795        -332.2797    -335.3324       3.0527   323.5
1.2800        -332.2761    -335.3599       3.0838   326.8
1.2805        -332.2724    -335.3852       3.1129   329.9
1.2810        -332.2687    -335.4137       3.1449   333.3
1.2815        -332.2647    -335.4461       3.1814   337.2
1.2820        -332.2608    -335.4825       3.2216   341.4
1.2825        -332.2570    -335.5207       3.2637   345.9
1.2830        -332.2536    -335.5560       3.3023   350.0
1.2835        -332.2504    -335.5754       3.3250   352.4
1.2840        -332.2469    -335.5617       3.3148   351.3
1.2845        -332.2427    -335.5047       3.2620   345.7
1.2850        -332.2378    -335.4070       3.1692   335.9
1.2855        -332.2325    -335.2858       3.0533   323.6
1.2860        -332.2267    -335.1677       2.9410   311.7
1.2865        -332.2213    -335.0809       2.8596   303.1
1.2870        -332.2169    -335.0424       2.8255   299.4
1.2875        -332.2128    -335.0509       2.8382   300.8
1.2880        -332.2086    -335.0920       2.8835   305.6
1.2885        -332.2035    -335.1445       2.9411   311.7
1.2890        -332.1973    -335.1929       2.9956   317.5
1.2895        -332.1905    -335.2324       3.0419   322.4
1.2900        -332.1836    -335.2625       3.0789   326.3
1.2905        -332.1761    -335.2801       3.1040   329.0
1.2910        -332.1677    -335.2863       3.1186   330.5
1.2915        -332.1585    -335.2925       3.1340   332.1
1.2920        -332.1496    -335.3182       3.1687   335.8
1.2925        -332.1422    -335.3745       3.2323   342.6
1.2930        -332.1356    -335.4480       3.3124   351.0
1.2935        -332.1281    -335.5109       3.3829   358.5
1.2940        -332.1197    -335.5419       3.4222   362.7
1.2945        -332.1109    -335.5347       3.4238   362.8
1.2950        -332.1021    -335.4966       3.3945   359.7
1.2955        -332.0934    -335.4386       3.3452   354.5
1.2960        -332.0855    -335.3714       3.2859   348.2
1.2965        -332.0776    -335.3005       3.2229   341.6
1.2970        -332.0701    -335.2298       3.1597   334.9
1.2975        -332.0617    -335.1636       3.1020   328.7
1.2980        -332.0526    -335.1164       3.0638   324.7
1.2985        -332.0439    -335.1106       3.0666   325.0
1.2990        -332.0367    -335.1606       3.1239   331.1
1.2995        -332.0310    -335.2544       3.2234   341.6
1.3000        -332.0255    -335.3503       3.3248   352.4
1.3005        -332.0171    -335.4038       3.3867   358.9
1.3010        -332.0068    -335.4058       3.3990   360.2
1.3015        -331.9956    -335.3823       3.3867   358.9
1.3020        -331.9861    -335.3699       3.3839   358.6
1.3025        -331.9786    -335.3847       3.4061   361.0
1.3030        -331.9721    -335.4162       3.4441   365.0
1.3035        -331.9655    -335.4418       3.4763   368.4
1.3040        -331.9580    -335.4420       3.4840   369.2
1.3045        -331.9498    -335.4110       3.4613   366.8
1.3050        -331.9421    -335.3573       3.4152   361.9
1.3055        -331.9346    -335.2914       3.3568   355.7
1.3060        -331.9280    -335.2223       3.2943   349.1
1.3065        -331.9218    -335.1547       3.2329   342.6
1.3070        -331.9151    -335.0908       3.1757   336.5
1.3075        -331.9079    -335.0378       3.1299   331.7
1.3080        -331.9004    -335.0103       3.1099   329.6
1.3085        -331.8939    -335.0234       3.1295   331.7
1.3090        -331.8892    -335.0767       3.1875   337.8
1.3095        -331.8845    -335.1436       3.2591   345.4
1.3100        -331.8782    -335.1904       3.3122   351.0
1.3105        -331.8700    -335.2046       3.3346   353.4
1.3110        -331.8611    -335.2027       3.3416   354.1
1.3115        -331.8536    -335.2104       3.3568   355.7
1.3120        -331.8471    -335.2395       3.3924   359.5
1.3125        -331.8410    -335.2844       3.4434   364.9
1.3130        -331.8350    -335.3323       3.4973   370.6
1.3135        -331.8290    -335.3708       3.5419   375.4
1.3140        -331.8231    -335.3926       3.5696   378.3
